City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ushuaia,AR,2021-04-15 18:56:15,-54.8,-68.3,53.6,35,40,14.97
1,Bethel,US,2021-04-15 18:56:16,41.3712,-73.414,51.01,96,100,1.01
2,Ponta Do Sol,PT,2021-04-15 18:56:16,32.6667,-17.1,66.2,68,40,11.5
3,Nchelenge,ZM,2021-04-15 18:56:16,-9.3451,28.734,70.34,86,100,5.86
4,Antofagasta,CL,2021-04-15 18:53:32,-23.65,-70.4,66.2,63,20,11.5
5,Batemans Bay,AU,2021-04-15 18:56:17,-35.7167,150.1833,57.0,76,82,3.0
6,Rikitea,PF,2021-04-15 18:56:17,-23.1203,-134.9692,77.86,74,58,7.63
7,Mataura,NZ,2021-04-15 18:56:17,-46.1927,168.8643,50.0,95,48,3.0
8,Kapaa,US,2021-04-15 18:56:07,22.0752,-159.319,72.0,78,75,12.66
9,Airai,TL,2021-04-15 18:56:18,-8.9266,125.4092,56.21,80,86,1.83
10,Kununurra,AU,2021-04-15 18:55:49,-15.7667,128.7333,66.2,88,100,0.85
11,Zachary,US,2021-04-15 18:56:18,30.6485,-91.1565,72.0,68,75,11.5
12,Vestmannaeyjar,IS,2021-04-15 18:56:18,63.4427,-20.2734,48.2,93,90,19.57
13,Zaria,NG,2021-04-15 18:56:19,11.1113,7.7227,88.09,16,100,10.45
14,Souillac,MU,2021-04-15 18:56:19,-20.5167,57.5167,77.0,88,75,5.75
15,Kavaratti,IN,2021-04-15 18:56:19,10.5669,72.642,84.33,71,6,7.54
16,Tuktoyaktuk,CA,2021-04-15 18:56:20,69.4541,-133.0374,19.4,93,90,14.97
17,Rio Grande,BR,2021-04-15 18:56:20,-32.035,-52.0986,71.6,73,75,9.22
18,Mar Del Plata,AR,2021-04-15 18:51:20,-38.0023,-57.5575,75.2,57,40,12.66
19,Tuscaloosa,US,2021-04-15 18:56:20,33.2098,-87.5692,73.0,37,1,10.36
20,Alice Springs,AU,2021-04-15 18:56:21,-23.7,133.8833,60.8,63,90,5.75
21,Show Low,US,2021-04-15 18:56:21,34.2542,-110.0298,59.0,12,1,27.63
22,Qaanaaq,GL,2021-04-15 18:56:21,77.484,-69.3632,1.22,76,12,3.18
23,East London,ZA,2021-04-15 18:56:22,-33.0153,27.9116,64.4,88,75,17.27
24,Ustye,RU,2021-04-15 18:56:22,59.6304,39.736,38.19,73,46,8.66
25,Maralal,KE,2021-04-15 18:56:22,1.0968,36.698,64.8,67,76,12.17
26,Hilo,US,2021-04-15 18:56:23,19.7297,-155.09,72.0,78,90,4.61
27,Hermanus,ZA,2021-04-15 18:56:23,-34.4187,19.2345,66.0,73,15,7.0
28,Cherskiy,RU,2021-04-15 18:56:23,68.75,161.3,13.98,93,100,5.88
29,Busselton,AU,2021-04-15 18:56:24,-33.65,115.3333,57.0,95,40,1.01
30,Lakhimpur,IN,2021-04-15 18:56:24,27.95,80.7667,83.61,13,33,5.48
31,Zabid,YE,2021-04-15 18:56:24,14.1951,43.3152,84.42,59,0,0.69
32,Ilulissat,GL,2021-04-15 18:56:24,69.2167,-51.1,14.0,67,75,9.22
33,Los Llanos De Aridane,ES,2021-04-15 18:56:25,28.6585,-17.9182,69.8,68,40,21.85
34,Tuatapere,NZ,2021-04-15 18:56:25,-46.1333,167.6833,50.0,95,100,3.0
35,Port Elizabeth,ZA,2021-04-15 18:56:26,-33.918,25.5701,62.6,94,90,10.36
36,Arak,IR,2021-04-15 18:56:26,34.0917,49.6892,58.05,19,84,4.88
37,Sao Filipe,CV,2021-04-15 18:56:26,14.8961,-24.4956,73.94,69,0,15.59
38,Shiyan,CN,2021-04-15 18:56:27,32.6475,110.7781,58.62,50,100,3.58
39,Balkanabat,TM,2021-04-15 18:56:27,39.5108,54.3671,71.49,27,80,6.33
40,Palatka,US,2021-04-15 18:56:27,29.6486,-81.6376,80.01,57,100,7.0
41,Jamestown,US,2021-04-15 18:56:27,42.097,-79.2353,42.01,65,90,14.97
42,Nanortalik,GL,2021-04-15 18:56:28,60.1432,-45.2371,28.24,74,49,38.63
43,Sibu,MY,2021-04-15 18:56:28,2.3,111.8167,75.2,94,40,4.61
44,Krasnoselkup,RU,2021-04-15 18:56:28,65.7,82.4667,9.45,89,100,19.53
45,Hithadhoo,MV,2021-04-15 18:56:29,-0.6,73.0833,82.67,68,19,4.61
46,Schwabisch Hall,DE,2021-04-15 18:56:29,49.1113,9.7391,37.99,70,20,3.44
47,Port Arthur,CN,2021-04-15 18:56:29,38.8,121.2667,42.8,87,40,2.24
48,Severodvinsk,RU,2021-04-15 18:56:30,64.5635,39.8302,35.6,51,20,2.24
49,Boa Vista,BR,2021-04-15 18:53:43,2.8197,-60.6733,77.0,88,75,6.91
50,Vaini,TO,2021-04-15 18:56:30,-21.2,-175.2,75.2,88,40,6.91
51,Verkhnevilyuysk,RU,2021-04-15 18:56:30,63.4453,120.3167,9.54,96,28,4.68
52,Grand Gaube,MU,2021-04-15 18:56:31,-20.0064,57.6608,78.01,87,73,4.0
53,Saint George,US,2021-04-15 18:56:31,37.1041,-113.5841,66.0,27,40,5.75
54,Norman Wells,CA,2021-04-15 18:56:31,65.282,-126.8329,39.2,60,40,2.3
55,Fallon,US,2021-04-15 18:56:32,39.4735,-118.7774,57.0,22,20,3.44
56,Hasaki,JP,2021-04-15 18:56:32,35.7333,140.8333,42.8,93,40,3.44
57,Mahebourg,MU,2021-04-15 18:56:32,-20.4081,57.7,77.0,88,75,5.75
58,Albany,US,2021-04-15 18:54:47,42.6001,-73.9662,54.0,75,100,6.71
59,Oboyan,RU,2021-04-15 18:56:33,51.2098,36.2792,51.8,66,0,2.24
60,Puerto Ayora,EC,2021-04-15 18:56:33,-0.7393,-90.3518,84.2,74,40,9.22
61,Bengkulu,ID,2021-04-15 18:56:33,-3.8004,102.2655,74.28,89,100,4.83
62,Punta Arenas,CL,2021-04-15 18:55:22,-53.15,-70.9167,53.6,62,75,9.22
63,Huarmey,PE,2021-04-15 18:56:34,-10.0681,-78.1522,73.51,72,100,10.45
64,Fortuna,US,2021-04-15 18:56:34,40.5982,-124.1573,64.0,54,1,5.75
65,Yellowknife,CA,2021-04-15 18:56:34,62.456,-114.3525,37.4,60,20,14.97
66,Shama,CN,2021-04-15 18:56:35,33.6102,104.2852,36.88,89,100,3.29
67,Namatanai,PG,2021-04-15 18:56:35,-3.6667,152.4333,78.78,79,89,3.47
68,Camana,PE,2021-04-15 18:56:35,-16.6228,-72.7111,71.38,74,38,5.99
69,Micheweni,TZ,2021-04-15 18:56:36,-4.9667,39.8333,80.13,81,81,11.16
70,Acarau,BR,2021-04-15 18:56:36,-2.8856,-40.12,83.05,76,97,12.06
71,Klaksvik,FO,2021-04-15 18:56:36,62.2266,-6.589,44.6,100,100,16.11
72,Pisco,PE,2021-04-15 18:56:36,-13.7,-76.2167,69.8,78,0,12.66
73,Palmer,US,2021-04-15 18:56:37,42.1584,-72.3287,48.2,100,90,8.05
74,Lebu,CL,2021-04-15 18:56:37,-37.6167,-73.65,59.77,75,78,12.28
75,Cape Town,ZA,2021-04-15 18:56:37,-33.9258,18.4232,68.0,73,0,19.57
76,Naze,JP,2021-04-15 18:56:38,28.3667,129.4833,63.99,80,100,8.68
77,Longyearbyen,SJ,2021-04-15 18:56:38,78.2186,15.6401,23.0,68,75,14.97
78,Mehamn,NO,2021-04-15 18:56:38,71.0357,27.8492,35.6,80,75,12.66
79,Pangnirtung,CA,2021-04-15 18:56:39,66.1451,-65.7125,1.4,66,40,9.22
80,Leningradskiy,RU,2021-04-15 18:56:39,69.3833,178.4167,18.16,85,100,8.72
81,Butaritari,KI,2021-04-15 18:56:39,3.0707,172.7902,82.08,74,100,10.33
82,Broken Hill,AU,2021-04-15 18:56:39,-31.95,141.4333,53.6,58,100,6.91
83,Volchansk,RU,2021-04-15 18:56:40,59.9378,60.081,39.6,78,100,6.8
84,Bredasdorp,ZA,2021-04-15 18:56:40,-34.5322,20.0403,64.4,72,15,10.36
85,Thompson,CA,2021-04-15 18:56:40,55.7435,-97.8558,42.8,24,75,3.44
86,Saskylakh,RU,2021-04-15 18:56:41,71.9167,114.0833,-13.31,99,98,5.77
87,Kurduvadi,IN,2021-04-15 18:56:41,18.0833,75.4333,84.54,32,1,19.3
88,Khatanga,RU,2021-04-15 18:56:41,71.9667,102.5,8.76,95,100,12.8
89,Dikson,RU,2021-04-15 18:56:42,73.5069,80.5464,-9.96,95,100,17.83
90,Saint-Philippe,RE,2021-04-15 18:56:42,-21.3585,55.7679,77.0,83,0,4.61
